Faker , Sang-hyeok Lee , Mid , SK Telecom
Imp , Seung-bin Gu , AD Carry , LGD-Gaming
Kakao , Byung-Kwon Lee , Jungle , Invictus Gaming
Godv , Zhen Wei , Mid , LGD-Gaming
Rookie , Eui-jin Song , Mid , Invictus Gaming
Pyl , Chen Bo , Support , LGD-Gaming
Deft , Hyuk-kyu Kim , AD Carry , Edward Gaming
Yellowstar , Bora Kim , Support , Team FNATIC
Clearlove , Ming Kai , Jungle, Edward Gaming
Pawn , Won-seok Heo , Mid , Edward Gaming
